"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row688",0.0179605302026775,0.020340605609876,0,0.0277497915928073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row689",0.0179605302026775,0.0157913643114761,0,0.027096503659188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row690",0.0179605302026775,0.0184914094369887,0,0.027590585390094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row691",0.0179605302026775,0.0199648207457495,0,0.0252000167031664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row692",0.0179605302026775,0.0199345540852503,0,0.026088208749627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row693",0.0179605302026775,0.0175446277559131,0,0.0242028630239835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row694",0.0179605302026775,0.0183864723645626,0,0.0275134606203988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row695",0.0179605302026775,0.0194019707001661,0,0.0256112571311242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row696",0.0179605302026775,0.0182515566632631,0,0.0256240086443198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row697",0.0179605302026775,0.0165920495059593,0,0.0237733342928059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row698",0.0179605302026775,0.0179666212698363,0,0.0280673591388264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row699",0.0179605302026775,0.0173216133043925,0,0.0275852292025134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row700",0.0179605302026775,0,0.0143162129269831,0,0,0.0395066606617089,0,0,0,0,0,0.0487853733087936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row701",0.0179605302026775,0,0.0165339906936343,0,0,0.0406247851903387,0,0,0,0,0,0.047371231277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row702",0.0179605302026775,0,0.0160213603762431,0,0,0.0385891868627739,0,0,0,0,0,0.0469474910510028,0,0,0,0,0,0,0,0,0,0,0.00617195263663564,0,0,0,0,0.268408604583259,0
"Row703",0.0179605302026775,0,0.0136151815029081,0,0,0.036527584681658,0,0,0,0,0,0.0414269283133646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row704",0.0179605302026775,0,0.0106439465634352,0,0,0.041336376018786,0,0,0,0,0,0.0486269400470793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row705",0.0179605302026775,0,0.0120548527746531,0,0,0.0380744889022173,0,0,0,0,0,0.0417445756725123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row706",0.0179605302026775,0,0.0162245001427558,0,0,0.0379247571038946,0,0,0,0,0,0.0459846369769919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row707",0.0179605302026775,0,0.0160241400137725,0,0,0.0406826060840755,0,0,0,0,0,0.0499592529826651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row708",0.0179605302026775,0,0.0144027997414502,0,0,0.0397353542046714,0,0,0,0,0,0.0499968443957332,0,0,0,0,0,0,0,0,0,0,0.00657298901789922,0,0,0,0,0.245973857221475,0
"Row709",0.0179605302026775,0,0.0134138681996197,0,0,0.0385407824587004,0,0,0,0,0,0.0427434292174189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row710",0.0179605302026775,0,0.0131423117351811,0,0,0.0391687325871715,0,0,0,0,0,0.0457080810679307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row711",0.0179605302026775,0,0.0144211536764502,0,0,0.0367600577586516,0,0,0,0,0,0.0430387170048019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row712",0.0179605302026775,0,0.0146414344951036,0,0,0.0407657084576142,0,0,0,0,0,0.0429680633632045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row713",0.0179605302026775,0,0.0151189844019039,0,0,0.0377820984341934,0,0,0,0,0,0.0412577847872779,0,0,0,0,0,0,0,0,0,0,0.00810388578631449,0,0,0,0,0.261010043698255,0
"Row714",0.0179605302026775,0,0.0151126893685732,0,0,0.0385813390655406,0,0,0,0,0,0.0447810643586008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row715",0.0179605302026775,0,0.0136578464646208,0,0,0.0389235394015921,0,0,0,0,0,0.0449864996283025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row716",0.0179605302026775,0,0.0143480137613354,0,0,0.0398030970025293,0,0,0,0,0,0.0416856874647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row717",0.0179605302026775,0,0.0162071920150395,0,0,0.0378024680089338,0,0,0,0,0,0.0418141055003802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row718",0.0179605302026775,0,0.0135738378639941,0,0,0.0372644065153372,0,0,0,0,0,0.046889998610828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row719",0.0179605302026775,0,0.0126261655978951,0,0,0.0365779687800727,0,0,0,0,0,0.0461440292476047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row720",0.0179605302026775,0,0.0145202190866418,0,0,0.0377692592257267,0,0,0,0,0,0.0422202290498953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row721",0.0179605302026775,0,0.0128492223592531,0,0,0.0367026097895502,0,0,0,0,0,0.0478880074135158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row722",0.0179605302026775,0,0.0112300986035965,0,0,0.0389021400007888,0,0,0,0,0,0.0442927035733981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row723",0.0179605302026775,0,0.0149482019973671,0,0,0.0388079053745341,0,0,0,0,0,0.0434669450783782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row724",0.0179605302026775,0,0.0113031330817695,0,0,0.0393633907369016,0,0,0,0,0,0.0435856689841041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row725",0.0179605302026775,0,0.0140241153313599,0,0,0.0377369357036809,0,0,0,0,0,0.0473252862023294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row726",0.0179605302026775,0,0.0143855764703223,0,0,0.0388821513999311,0,0,0,0,0,0.0445638653650979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row727",0.0179605302026775,0,0.0119896040019577,0,0,0.0383114188192546,0,0,0,0,0,0.0423756751825808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row728",0.0179605302026775,0,0.0147010715467689,0,0,0.0381987298141796,0,0,0,0,0,0.0414160943574558,0,0,0,0,0,0,0,0,0,0,0.00689369365448576,0,0,0,0,0.277394188981305,0
"Row729",0.0179605302026775,0,0.0150787906491699,0,0,0.0359880077882495,0,0,0,0,0,0.0473773717771585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row730",0.0179605302026775,0,0.0166072972269586,0,0,0.0401775810141029,0,0,0,0,0,0.050193929477453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row731",0.0179605302026775,0,0.0151359512444192,0,0,0.0400078062253737,0,0,0,0,0,0.0451103114180231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row732",0.0179605302026775,0,0.0129809478342799,0,0,0.0378188439476324,0,0,0,0,0,0.0456913902389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row733",0.0179605302026775,0,0.0129061952724204,0,0,0.0400179073452509,0,0,0,0,0,0.0447141209429869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row734",0.0179605302026775,0,0.0159100216280501,0,0,0.0391774532499816,0,0,0,0,0,0.0407934965509768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row735",0.0179605302026775,0,0.0148164772527761,0,0,0.0384158733630927,0,0,0,0,0,0.0415788327696551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row736",0.0179605302026775,0,0.0132294988858269,0,0,0.0397379285380721,0,0,0,0,0,0.0425639237450658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row737",0.0179605302026775,0,0.0149341220669012,0,0,0.037305419769969,0,0,0,0,0,0.0452496533172995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row738",0.0179605302026775,0,0.0129275877312709,0,0,0.0380047001921584,0,0,0,0,0,0.047205077192329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row739",0.0179605302026775,0,0.0146847781173452,0,0,0.0384224226272232,0,0,0,0,0,0.0457140730823762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row740",0.0179605302026775,0,0.016104499941488,0,0,0.0383399538334179,0,0,0,0,0,0.0441969403037098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row741",0.0179605302026775,0,0.0145108758465308,0,0,0.0385749285277863,0,0,0,0,0,0.0440532817129809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row742",0.0179605302026775,0,0.0125889853609649,0,0,0.0395673708649579,0,0,0,0,0,0.0407692793723293,0,0,0,0,0,0,0,0,0,0,0.00500316132305629,0,0,0,0,0.295284108866551,0
"Row743",0.0179605302026775,0,0.0132204432693686,0,0,0.0382335697045513,0,0,0,0,0,0.0558735543677623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row744",0.0179605302026775,0,0.0130157219214509,0,0,0.0386557615476972,0,0,0,0,0,0.0492483128677483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row745",0.0179605302026775,0,0.0140655790760969,0,0,0.0401966952832641,0,0,0,0,0,0.050063712618176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row746",0.0179605302026775,0,0.0134038789064046,0,0,0.037812370151882,0,0,0,0,0,0.0440684308269555,0,0,0,0,0,0,0,0,0,0,0.0062719988364187,0,0,0,0,0.300823121259208,0
"Row747",0.0179605302026775,0,0.0140019848043022,0,0,0.0367833205069742,0,0,0,0,0,0.0484271361482786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row748",0.0179605302026775,0,0.013613319743236,0,0,0.0376072901605852,0,0,0,0,0,0.0412184427153889,0,0,0,0,0,0,0,0,0,0,0.00537891029187415,0,0,0,0,0.260652485344733,0
"Row749",0.0179605302026775,0,0.0139755514195268,0,0,0.0369511909032894,0,0,0,0,0,0.0467949116026626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row750",0.0179605302026775,0,0.0145857383455387,0,0,0.0394705815362158,0,0,0,0,0,0.0384745662749633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row751",0.0179605302026775,0,0.0142490567727771,0,0,0.0363941383094627,0,0,0,0,0,0.0486533451767737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row752",0.0179605302026775,0,0.0159768518524568,0,0,0.0377214125735024,0,0,0,0,0,0.0502870085653815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row753",0.0179605302026775,0,0.0143165328903372,0,0,0.0364895773179465,0,0,0,0,0,0.0401999085035898,0,0,0,0,0,0,0,0,0,0,0.0073677198656915,0,0,0,0,0.219235098998518,0
"Row754",0.0179605302026775,0,0.0119478414975868,0,0,0.0382646457723075,0,0,0,0,0,0.0394795366815099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row755",0.0179605302026775,0,0.0130300490093213,0,0,0.0388188989376625,0,0,0,0,0,0.0490982804210728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row756",0.0179605302026775,0,0.0144433813121021,0,0,0.0372010897545705,0,0,0,0,0,0.0481135820802028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row757",0.0179605302026775,0,0.0137540651039353,0,0,0.0390121596434328,0,0,0,0,0,0.0392057832846757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row758",0.0179605302026775,0,0.0121381259110719,0,0,0.0378227326261576,0,0,0,0,0,0.0425848098680777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row759",0.0179605302026775,0,0.0143836781177169,0,0,0.0389985563452758,0,0,0,0,0,0.0482709127700456,0,0,0,0,0,0,0,0,0,0,0.00530353849491261,0,0,0,0,0.237993258527692,0
"Row760",0.0179605302026775,0,0.015047348763603,0,0,0.0383258824142839,0,0,0,0,0,0.0397183515267874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row761",0.0179605302026775,0,0.0147341926614407,0,0,0.0387248494213748,0,0,0,0,0,0.0535818102545423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row762",0.0179605302026775,0,0.0125023816115739,0,0,0.0400129697418984,0,0,0,0,0,0.0443980368823982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row763",0.0179605302026775,0,0.0153072025695125,0,0,0.0396922729350126,0,0,0,0,0,0.0472914496823778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row764",0.0179605302026775,0,0.0132531693816066,0,0,0.0363805096721771,0,0,0,0,0,0.0441356558101822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row765",0.0179605302026775,0,0.0158187268139913,0,0,0.0376964133903486,0,0,0,0,0,0.0470932574715173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row766",0.0179605302026775,0,0.0125204892741573,0,0,0.0404387756038431,0,0,0,0,0,0.0498965905406843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row767",0.0179605302026775,0,0.0155898333721761,0,0,0.0397018461946742,0,0,0,0,0,0.0479527058698148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row768",0.0179605302026775,0,0.0146437458549378,0,0,0.0389570746256631,0,0,0,0,0,0.0442086753293693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row769",0.0179605302026775,0,0.0151748927142975,0,0,0.0381777793845268,0,0,0,0,0,0.0470166598036029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row770",0.0179605302026775,0,0.0125543483755612,0,0,0.0393421648889682,0,0,0,0,0,0.0388081373964243,0,0,0,0,0,0,0,0,0,0,0.00510587515386277,0,0,0,0,0.217077735573993,0
"Row771",0.0179605302026775,0,0.016213809550161,0,0,0.0376781487932274,0,0,0,0,0,0.0492426821649913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row772",0.0179605302026775,0,0.0150422935017927,0,0,0.0408167632694772,0,0,0,0,0,0.0464441123258477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row773",0.0179605302026775,0,0.0160231222116078,0,0,0.0379157485974465,0,0,0,0,0,0.039442561250461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row774",0.0179605302026775,0,0.0139554779505005,0,0,0.038142322721962,0,0,0,0,0,0.0473817074084747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row775",0.0179605302026775,0,0.014170018747646,0,0,0.0412844666215241,0,0,0,0,0,0.0449564201137453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row776",0.0179605302026775,0,0.0134955690708511,0,0,0.0372249790333107,0,0,0,0,0,0.0429549116303646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row777",0.0179605302026775,0,0.0160780680457829,0,0,0.0391478595131453,0,0,0,0,0,0.0425483752083924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row778",0.0179605302026775,0,0.0126849269974251,0,0,0.0416157249179048,0,0,0,0,0,0.0473416652223728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row779",0.0179605302026775,0,0.0143163326561666,0,0,0.038489786540051,0,0,0,0,0,0.0465432588413655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row780",0.0179605302026775,0,0.0136291802415109,0,0,0.0381997472117144,0,0,0,0,0,0.0359474482955167,0,0,0,0,0,0,0,0,0,0,0.005877189599103,0,0,0,0,0.242767054913881,0
"Row781",0.0179605302026775,0,0.0151749206228392,0,0,0.0359400519223517,0,0,0,0,0,0.0519604904155869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row782",0.0179605302026775,0,0.0149454129693134,0,0,0.0359598270569594,0,0,0,0,0,0.0425714265908834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row783",0.0179605302026775,0,0.0128968901857136,0,0,0.0372669019331711,0,0,0,0,0,0.0484982132663198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row784",0.0179605302026775,0,0.0148008269427118,0,0,0.0385284241988383,0,0,0,0,0,0.042917955496028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row785",0.0179605302026775,0,0.0135852979350252,0,0,0.0374928789424697,0,0,0,0,0,0.0447804136320141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row786",0.0179605302026775,0,0.0127263702647017,0,0,0.0374389819692122,0,0,0,0,0,0.0453340565175048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row787",0.0179605302026775,0,0.0160599455454908,0,0,0.0381681499068003,0,0,0,0,0,0.0415922024394252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row788",0.0179605302026775,0,0.0155214823653255,0,0,0.0399056241804392,0,0,0,0,0,0.0504448777621458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row789",0.0179605302026775,0,0.0129199410115092,0,0,0.0375393652362217,0,0,0,0,0,0.0383389986943817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row790",0.0179605302026775,0,0.013943906664943,0,0,0.0364778857016376,0,0,0,0,0,0.0442087071075606,0,0,0,0,0,0,0,0,0,0,0.0050862153760601,0,0,0,0,0.253117668576189,0
"Row791",0.0179605302026775,0,0.0132716238333377,0,0,0.0399728715727814,0,0,0,0,0,0.0457347086149621,0,0,0,0,0,0,0,0,0,0,0.00834520273937326,0,0,0,0,0.231344472207413,0
"Row792",0.0179605302026775,0,0.0136351590249437,0,0,0.0405441501113341,0,0,0,0,0,0.0427633328717821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row793",0.0179605302026775,0,0.0150372608038883,0,0,0.0381863980545369,0,0,0,0,0,0.0488379687421795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row794",0.0179605302026775,0,0.0159129890807766,0,0,0.0398400767533037,0,0,0,0,0,0.0478933648340108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row795",0.0179605302026775,0,0.0166939749918354,0,0,0.039327854335018,0,0,0,0,0,0.0419711619794619,0,0,0,0,0,0,0,0,0,0,0.00717671465145676,0,0,0,0,0.264850206011439,0
"Row796",0.0179605302026775,0,0.0164415745067892,0,0,0.0375046610820061,0,0,0,0,0,0.0425101960871072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row797",0.0179605302026775,0,0.0127626316161414,0,0,0.0386285408621604,0,0,0,0,0,0.0444707389715506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row798",0.0179605302026775,0,0.014463593317069,0,0,0.0386718444773793,0,0,0,0,0,0.038898403329534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row799",0.0179605302026775,0,0.0105552994809908,0,0,0.0390632940103956,0,0,0,0,0,0.048356087281224,0,0,0,0,0,0,0,0,0,0,0.00515407541578747,0,0,0,0,0.279741083228726,0
"Row800",0.0179605302026775,0,0.0141973369626292,0,0,0.0367887955772095,0,0,0,0,0.0422482797573232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row801",0.0179605302026775,0,0.0152311436152362,0,0,0.0359796507440885,0,0,0,0,0.0448674616351283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row802",0.0179605302026775,0,0.0156353294227175,0,0,0.0356774116334972,0,0,0,0,0.0429232974562172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row803",0.0179605302026775,0,0.0155689307877804,0,0,0.0361307883805882,0,0,0,0,0.0470515335455707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row804",0.0179605302026775,0,0.0137088671619408,0,0,0.0350604918191719,0,0,0,0,0.041615065317242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row805",0.0179605302026775,0,0.0130707609844409,0,0,0.0372614045826499,0,0,0,0,0.0469028067751529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row806",0.0179605302026775,0,0.0168864879494175,0,0,0.0347424180880838,0,0,0,0,0.0444973352533474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row807",0.0179605302026775,0,0.0141608727724258,0,0,0.0345268241038072,0,0,0,0,0.0396926883654792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row808",0.0179605302026775,0,0.0137657281593341,0,0,0.0346915070269687,0,0,0,0,0.0340159556260929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row809",0.0179605302026775,0,0.0128524188768682,0,0,0.0366558663175218,0,0,0,0,0.0443999347211444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row810",0.0179605302026775,0,0.0135111936267703,0,0,0.0355603269865767,0,0,0,0,0.0439292219109643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row811",0.0179605302026775,0,0.0144246232186227,0,0,0.0355661914273373,0,0,0,0,0.0459115241770226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row812",0.0179605302026775,0,0.0130639372673392,0,0,0.0316239088831034,0,0,0,0,0.0390314776330462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row813",0.0179605302026775,0,0.0125310852237239,0,0,0.0368034490391946,0,0,0,0,0.0462962482135859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row814",0.0179605302026775,0,0.0115573883685341,0,0,0.033613049818808,0,0,0,0,0.0397243915284735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row815",0.0179605302026775,0,0.0146171857588805,0,0,0.0336255992543199,0,0,0,0,0.044235616124208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row816",0.0179605302026775,0,0.0139721346811329,0,0,0.0364454705863241,0,0,0,0,0.0443511456107165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row817",0.0179605302026775,0,0.0136762672238082,0,0,0.0357929025414167,0,0,0,0,0.0499731184032804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row818",0.0179605302026775,0,0.0148622712952964,0,0,0.0361648039044713,0,0,0,0,0.0440054390308875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row819",0.0179605302026775,0,0.0117596456896353,0,0,0.0336254488906805,0,0,0,0,0.039598173633586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row820",0.0179605302026775,0,0.0144947705031829,0,0,0.0374631538392269,0,0,0,0,0.0449440294751077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row821",0.0179605302026775,0,0.016605205131258,0,0,0.0342375697746367,0,0,0,0,0.0442889362564706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row822",0.0179605302026775,0,0.0122667920146964,0,0,0.0362652759345143,0,0,0,0,0.0407135408354486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row823",0.0179605302026775,0,0.0159817659883013,0,0,0.037461560939897,0,0,0,0,0.0442245840606778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row824",0.0179605302026775,0,0.0158162282096678,0,0,0.037285375523294,0,0,0,0,0.047982118150722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row825",0.0179605302026775,0,0.0165856487488682,0,0,0.0335573736877144,0,0,0,0,0.0395121062684466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row826",0.0179605302026775,0,0.0160051629386662,0,0,0.0354671320168356,0,0,0,0,0.0466977047229033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row827",0.0179605302026775,0,0.0145016625124732,0,0,0.0369874305132093,0,0,0,0,0.0404048419771659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row828",0.0179605302026775,0,0.0155382471049177,0,0,0.0368399468870504,0,0,0,0,0.0419722470599235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row829",0.0179605302026775,0,0.0136648295280609,0,0,0.0370414500608031,0,0,0,0,0.0445214164120005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row830",0.0179605302026775,0,0.0173096775609442,0,0,0.0344141301536815,0,0,0,0,0.0414149938967617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row831",0.0179605302026775,0,0.0136252738411818,0,0,0.0368487316408286,0,0,0,0,0.0403076080291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row832",0.0179605302026775,0,0.0145829202793395,0,0,0.0372119081401879,0,0,0,0,0.0451443437455169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row833",0.0179605302026775,0,0.0154828674080395,0,0,0.0364357186093244,0,0,0,0,0.0437742727814296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row834",0.0179605302026775,0,0.0162099687785339,0,0,0.0351110619210747,0,0,0,0,0.0458511351469672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row835",0.0179605302026775,0,0.0133741965070693,0,0,0.0356329033193951,0,0,0,0,0.0447938946420786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row836",0.0179605302026775,0,0.0152931311969885,0,0,0.0351206726613522,0,0,0,0,0.0453252370648055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row837",0.0179605302026775,0,0.0135621629928698,0,0,0.0345906507833516,0,0,0,0,0.0454370611828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row838",0.0179605302026775,0,0.0166708618474443,0,0,0.0325023530227838,0,0,0,0,0.0407066083076973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row839",0.0179605302026775,0,0.0156619546064986,0,0,0.0350459717356995,0,0,0,0,0.0392105773701793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
